topw	word	count	wflett	wlastlett	diffl
государственного	госуларственного	1	г	о	1
государственного	косударственного	1	к	о	0
государственного	государствееного	2	г	о	1
государственного	ггсударственного	2	г	о	1
государственного	государ-ственного	11	г	о	1
государственного	3государственного	1	3	о	0
государственного	госу-дарственного	13	г	о	1
государственного	государствен-ного	1	г	о	1
государственного	государственно-го	4	г	о	1
государственного	государст-венного	4	г	о	1
государственного	го-сударственного	4	г	о	1
контракта	контрактк	2	к	к	0
контракта	контрактв	3	к	в	0
контракта	кантракта	2	к	а	1
контракта	кон-тракта	4	к	а	1
контракта	кон6тракта	7	к	а	1
муниципального	муницмпального	1	м	о	1
муниципального	муниуипального	3	м	о	1
муниципального	муниципальгого	1	м	о	1
муниципального	муниципальеого	1	м	о	1
муниципального	иуниципального	1	и	о	0
муниципального	еуниципального	1	е	о	0
муниципального	муниципаоьного	2	м	о	1
муниципального	муницапального	1	м	о	1
муниципального	муниципально-го	6	м	о	1
муниципального	муници-пального	40	м	о	1
муниципального	му-ниципального	14	м	о	1
муниципального	муни-ципального	12	м	о	1
муниципального	муниципаль-ного	16	м	о	1
учреждения	усреждения	2	у	я	1
учреждения	учреждениу	1	у	у	0
учреждения	учрежжения	2	у	я	1
учреждения	учреждених	2	у	х	0
учреждения	учреждения8	1	у	8	0
учреждения	учреждения_	12	у	_	0
учреждения	учрежде-ния	14	у	я	1
учреждения	учре-ждения	24	у	я	1
учреждения	уч-реждения	29	у	я	1
учреждения	учреж-дения	34	у	я	1
открытый	открырый	2	о	й	1
открытый	отктытый	4	о	й	1
открытый	открутый	1	о	й	1
открытый	3открытый	7	3	й	0
открытый	2открытый	8	2	й	0
открытый	1открытый	11	1	й	0
открытый	5открытый	3	5	й	0
открытый	7открытый	4	7	й	0
открытый	9открытый	4	9	й	0
открытый	4открытый	3	4	й	0
открытый	8открытый	4	8	й	0
открытый	6открытый	8	6	й	0
района	районд	2	р	д	0
района	райлна	3	р	а	1
района	рамона	1	р	а	1
района	районн	6	р	н	0
района	районп	5	р	п	0
района	районо	4	р	о	0
района	районг	11	р	г	0
района	районв	6	р	в	0
района	райони	2	р	и	0
района	рвйона	1	р	а	1
района	района_	2	р	_	0
района	рай-она	8	р	а	1
аукцион	ацкцион	2	а	н	1
аукцион	аукциен	1	а	н	1
аукцион	аукчион	6	а	н	1
аукцион	вукцион	2	в	н	0
аукцион	аукц3ион	1	а	н	1
ремонту	ркмонту	4	р	у	1
ремонту	ремлнту	2	р	у	1
ремонту	ременту	2	р	у	1
ремонту	ре-монту	1	р	у	1
ремонту	3ремонту	2	3	у	0
ремонту	ремонту_	1	р	_	0
ремонту	4ремонту	2	4	у	0
ремонту	2ремонту	2	2	у	0
ремонту	ремонт\у	1	р	у	1
электронной	электроноой	4	э	й	1
электронной	эдектронной	1	э	й	1
электронной	элнктронной	3	э	й	1
средств	сридств	1	с	в	1
средств	сркдств	2	с	в	1
средств	стедств	2	с	в	1
средств	средста	5	с	а	0
средств	средств_	7	с	_	0
питания	писания	2	п	я	1
питания	питения	1	п	я	1
питания	питания1	1	п	1	0
питания	питания_	2	п	_	0
оборудования	аборудования	1	а	я	0
оборудования	обарудования	66	о	я	1
оборудования	одорудования	1	о	я	1
оборудования	оборудавания	4	о	я	1
оборудования	оборудова-ния	5	о	я	1
оборудования	обору-дования	1	о	я	1
оборудования	обо-рудования	1	о	я	1
оборудования	оборудования1	2	о	1	0
продуктов	_продуктов	1	_	в	0
продуктов	продук5тов	2	п	в	1
ремонт	рнмонт	1	р	т	1
ремонт	ркмонт	1	р	т	1
ремонт	ремонь	2	р	ь	0
ремонт	римонт	1	р	т	1
ремонт	ремону	10	р	у	0
ремонт	1ремонт	12	1	т	0
ремонт	2ремонт	1	2	т	0
здравоохранения	здрввоохранения	3	з	я	1
здравоохранения	здравоохранания	3	з	я	1
здравоохранения	здраввохранения	1	з	я	1
здравоохранения	здравоохраниния	2	з	я	1
здравоохранения	ддравоохранения	2	д	я	0
здравоохранения	здравоояранения	1	з	я	1
здравоохранения	здравоохране-ния	14	з	я	1
здравоохранения	здраво-охранения	49	з	я	1
здравоохранения	здравоохра-нения	10	з	я	1
здравоохранения	здравоохра2нения	1	з	я	1
здравоохранения	здра-воохранения	18	з	я	1
здравоохранения	здравоохранения_	1	з	_	0
приобретение	преобретение	30	п	е	1
приобретение	приобретениа	1	п	а	0
приобретение	приобретений	1	п	й	0
приобретение	приобретениеt	2	п	t	0
приобретение	4приобретение	10	4	е	0
приобретение	5приобретение	8	5	е	0
приобретение	6приобретение	13	6	е	0
приобретение	2приобретение	15	2	е	0
приобретение	3приобретение	10	3	е	0
приобретение	1приобретение	15	1	е	0
приобретение	7приобретение	12	7	е	0
приобретение	9приобретение	10	9	е	0
приобретение	8приобретение	10	8	е	0
бюджетного	бюджнтного	3	б	о	1
бюджетного	бюджктного	3	б	о	1
бюджетного	бюджеьного	2	б	о	1
бюджетного	буджетного	1	б	о	1
бюджетного	бюд-жетного	45	б	о	1
бюджетного	бюджетно-го	9	б	о	1
бюджетного	бюджет-ного	18	б	о	1
лекарственных	лекарчтвенных	1	л	х	1
лекарственных	лекарствееных	14	л	х	1
города	корода	1	к	а	0
города	городи	1	г	и	0
города	городв	8	г	в	0
города	_города	3	_	а	0
города	3города	1	3	а	0
города	горо-да	2	г	а	1
города	го-рода	17	г	а	1
материалов	материалоа	1	м	а	0
материалов	материалав	2	м	в	1
материалов	матермалов	1	м	в	1
материалов	метериалов	19	м	в	1
материалов	матераалов	2	м	в	1
материалов	мате-риалов	2	м	в	1
материалов	ма-териалов	2	м	в	1
материалов	материа-лов	2	м	в	1
договора	логовора	1	л	а	0
договора	договара	1	д	а	1
договора	длговора	1	д	а	1
договора	до-говора	2	д	а	1
территории	терретории	3	т	и	1
территории	рерритории	1	р	и	0
территории	территирии	2	т	и	1
территории	террито-рии	1	т	и	1
территории	тер-ритории	2	т	и	1
медицинского	мндицинского	1	м	о	1
медицинского	медецинского	24	м	о	1
медицинского	меаицинского	1	м	о	1
медицинского	медицмнского	2	м	о	1
медицинского	медициоского	1	м	о	1
медицинского	меди-цинского	5	м	о	1
медицинского	медицинско-го	1	м	о	1
системы	системс	19	с	с	0
системы	состемы	2	с	ы	1
системы	1системы	1	1	ы	0
системы	систе-мы	2	с	ы	1
системы	си-стемы	2	с	ы	1
системы	2системы	6	2	ы	0
образования	обрвзования	2	о	я	1
образования	образо-вания	1	о	я	1
образования	образова-ния	3	о	я	1
граждан	граж-дан	2	г	н	1
граждан	гра-ждан	2	г	н	1
адресу	адрксу	1	а	у	1
адресу	алресу	3	а	у	1
адресу	вдресу	5	в	у	0
адресу	пдресу	4	п	у	0
адресу	адресы	1	а	ы	0
адресу	адресу%	1	а	%	0
адресу	адресу6	5	а	6	0
адресу	адресу1	1	а	1	0
адресу	адресу?	1	а	?	0
адресу	ад-ресу	3	а	у	1
препаратов	прапаратов	3	п	в	1
препаратов	препараток	2	п	к	0
препаратов	препаратой	1	п	й	0
препаратов	препаратав	1	п	в	1
препаратов	преператов	1	п	в	1
препаратов	препоратов	6	п	в	1
препаратов	препаротов	1	п	в	1
препаратов	пре-паратов	1	п	в	1
закупка	закупкв	2	з	в	0
закупка	закупкп	1	з	п	0
закупка	1закупка	1	1	а	0
управления	управдения	1	у	я	1
управления	управ-ления	2	у	я	1
управления	управле-ния	1	у	я	1
больница	больгица	1	б	а	1
больница	болтница	2	б	а	1
больница	больници	2	б	и	0
больница	больнаца	2	б	а	1
больница	больницаi	1	б	i	0
больница	больница2	1	б	2	0
больница	боль-ница	5	б	а	1
обеспечения	обечпечения	1	о	я	1
обеспечения	обеспецения	1	о	я	1
обеспечения	обнспечения	2	о	я	1
обеспечения	обеспече-ния	2	о	я	1
обеспечения	обес-печения	16	о	я	1
обеспечения	обеспе-чения	3	о	я	1
котировок	котировое	1	к	е	0
котировок	которовок	2	к	к	1
котировок	катировок	5	к	к	1
котировок	котеровок	3	к	к	1
россии	россий	1	р	й	0
организации	оргпнизации	2	о	и	1
организации	организацие	2	о	е	0
организации	оргонизации	1	о	и	1
организации	организиции	1	о	и	1
здания	здвния	1	з	я	1
здания	ждания	1	ж	я	0
квартале	квартоле	2	к	е	1
квартале	кварталд	3	к	д	0
квартале	каартале	2	к	е	1
квартале	кварталл	5	к	л	0
квартале	квартвле	2	к	е	1
квартале	iквартале	3	i	е	0
помещений	помощений	4	п	й	1
помещений	помешений	5	п	й	1
помещений	пемещений	2	п	й	1
обслуживанию	обслуживаниу	1	о	у	0
обслуживанию	обслужеванию	1	о	ю	1
продукции	продукциа	1	п	а	0
продукции	про-дукции	1	п	и	1
заказа	зак(аза	1	з	а	1
заказа	заказа6	1	з	6	0
жилого	жилиго	2	ж	о	1
жилого	жи-лого	2	ж	о	1
капитальному	калитальному	1	к	у	1
капитальному	капитапьному	1	к	у	1
капитальному	капи-тальному	2	к	у	1
расходных	расходнфх	1	р	х	1
техническому	техиическому	1	т	у	1
техническому	техгическому	1	т	у	1
федерального	феднрального	1	ф	о	1
федерального	феде-рального	1	ф	о	1
изделий	издений	2	и	й	1
изделий	измелий	2	и	й	1
изделий	излелий	2	и	й	1
изделий	йзделий	1	й	й	0
изделий	изделей	5	и	й	1
изделий	из-делий	1	и	й	1
помещения	пемещения	1	п	я	1
помещения	помещених	2	п	х	0
помещения	по-мещения	4	п	я	1
помещения	поме-щения	2	п	я	1
помещения	помещения8	2	п	8	0
помещения	помещения4	1	п	4	0
помещения	помещения6	1	п	6	0
помещения	помещения1	1	п	1	0
помещения	помещения2	1	п	2	0
размещение	розмещение	1	р	е	1
размещение	размащение	1	р	е	1
размещение	размешение	13	р	е	1
размещение	размещеник	2	р	к	0
размещение	резмещение	1	р	е	1
квартал	каартал	1	к	л	1
квартал	квартап	2	к	п	0
квартал	квартвл	1	к	л	1
квартал	квартал4	2	к	4	0
квартал	квартал5	1	к	5	0
квартал	квартал2	2	к	2	0
квартал	квартал3	1	к	3	0
квартал	квар-тал	1	к	л	1
квартал	кварталt	2	к	t	0
квартал	iквартал	2	i	л	0
российской	российсклй	1	р	й	1
российской	российчкой	2	р	й	1
российской	рос-сийской	2	р	й	1
республики	республики_	1	р	_	0
москвы	млсквы	1	м	ы	1
москвы	мо-сквы	3	м	ы	1
москвы	москвы_	2	м	_	0
городского	го-родского	1	г	о	1
округа	окру-га	1	о	а	1
малого	малаго	1	м	о	1
малого	молого	2	м	о	1
администрации	админист-рации	1	а	и	1
администрации	ад-министрации	1	а	и	1
рамках	рам-ках	1	р	х	1
рамках	рамка-х	1	р	х	1
рамках	рамках4	2	р	4	0
предпринимательства	предприниматедьства	2	п	а	1
предпринимательства	прелпринимательства	3	п	а	1
предпринимательства	предпринемательства	26	п	а	1
предпринимательства	предпренимательства	7	п	а	1
предпринимательства	придпринимательства	1	п	а	1
предпринимательства	предпригимательства	1	п	а	1
предпринимательства	предпринимительства	8	п	а	1
предпринимательства	продпринимательства	1	п	а	1
предпринимательства	предпринимаьельства	1	п	а	1
предпринимательства	предприниматнльства	2	п	а	1
предпринимательства	пред-принимательства	8	п	а	1
предпринимательства	предпринимательства0	1	п	0	0
предпринимательства	предпринима-тельства	2	п	а	1
федерации	федера-ции	8	ф	и	1
федерации	фе-дерации	3	ф	и	1
образовательного	обра-зовательного	2	о	о	1
образовательного	образова-тельного	4	о	о	1
образовательного	об-разовательного	2	о	о	1
образовательного	образователь-ного	1	о	о	1
капитальный	капительный	13	к	й	1
капитальный	1капитальный	3	1	й	0
капитальный	капи-тальный	2	к	й	1
капитальный	3капитальный	3	3	й	0
капитальный	капиталь-ный	2	к	й	1
капитальный	4капитальный	2	4	й	0
капитальный	2капитальный	2	2	й	0
капитальный	5капитальный	2	5	й	0
социальной	соци-альной	10	с	й	1
социальной	со-циальной	1	с	й	1
детский	детчкий	1	д	й	1
детский	детскмй	1	д	й	1
детский	детск\ий	1	д	й	1
детский	дет-ский	1	д	й	1
услуги	услсги	2	у	и	1
услуги	услугв	1	у	в	0
услуги	услуги2	1	у	2	0
услуги	услуги_	1	у	_	0
государственной	государственнай	2	г	й	1
государственной	государственног	10	г	г	0
государственной	госу-дарственной	2	г	й	1
государственной	государст-венной	1	г	й	1
государственной	государствен-ной	3	г	й	1
программы	пронраммы	4	п	ы	1
программы	прогрвммы	2	п	ы	1
программы	прогрпммы	1	п	ы	1
программы	прогроммы	1	п	ы	1
программы	приграммы	1	п	ы	1
программы	про-граммы	2	п	ы	1
программы	програм-мы	2	п	ы	1
субъектов	субъектоа	2	с	а	0
субъектов	субъ-ектов	2	с	в	1
государственных	государственныъ	3	г	ъ	0
государственных	государст-венных	1	г	х	1
государственных	государ-ственных	3	г	х	1
государственных	госу-дарственных	2	г	х	1
государственных	го-сударственных	4	г	х	1
государственных	государствен-ных	3	г	х	1
проведению	провелению	1	п	ю	1
медицинских	медичинских	2	м	х	1
медицинских	медецинских	11	м	х	1
средства	средствв	9	с	в	0
средства	средстви	2	с	и	0
средства	сре6дства	1	с	а	1
городская	горожская	2	г	я	1
городская	городсккя	1	г	я	1
городская	го-родская	4	г	я	1
общеобразовательная	обшеобразовательная	6	о	я	1
общеобразовательная	общеоброзовательная	1	о	я	1
общеобразовательная	общеобразоватедьная	1	о	я	1
общеобразовательная	общелбразовательная	1	о	я	1
общеобразовательная	общеобяазовательная	1	о	я	1
общеобразовательная	общеобра-зовательная	5	о	я	1
общеобразовательная	об-щеобразовательная	4	о	я	1
общеобразовательная	общеобразо-вательная	1	о	я	1
общеобразовательная	общеоб-разовательная	5	о	я	1
общеобразовательная	общеобразова-тельная	5	о	я	1
гражданско-правового	гражданскоправового	1	г	о	1
гражданско-правового	граждонско-правового	4	г	о	1
гражданско-правового	гражданско-провового	5	г	о	1
гражданско-правового	граждагско-правового	2	г	о	1
гражданско-правового	гражланско-правового	1	г	о	1
гражданско-правового	гражданско-прававого	1	г	о	1
гражданско-правового	гражнанско-правового	2	г	о	1
эквивалент	эквмвалент	1	э	т	1
эквивалент	эквивилент	2	э	т	1
эквивалент	эквавалент	3	э	т	1
эквивалент	эквива-лент	1	э	т	1
эквивалент	эквивалент2	1	э	2	0
эквивалент	эквивалент1	3	э	1	0
эквивалент	экви-валент	2	э	т	1
здании	здвнии	1	з	и	1
здании	зда-нии	1	з	и	1
помощи	помоще	2	п	е	0
помощи	помоши	2	п	и	1
помощи	поиощи	1	п	и	1
помощи	помощи_	1	п	_	0
помощи	по-мощи	1	п	и	1
мебели	меаели	2	м	и	1
мебели	мебили	4	м	и	1
мебели	мебеди	2	м	и	1
больница»	больница»1	3	б	1	0
больница»	боль-ница»	4	б	»	1
комплекса	коаплекса	2	к	а	1
комплекса	комплексв	2	к	в	0
комплекса	комплек-са	2	к	а	1
систем	сестем	1	с	м	1
систем	сичтем	1	с	м	1
медицинской	медицинског	2	м	г	0
медицинской	медецинской	5	м	й	1
медицинской	иедицинской	1	и	й	0
медицинской	межицинской	1	м	й	1
медицинской	ме-дицинской	1	м	й	1
медицинской	меди-цинской	2	м	й	1
учреждений	учрежденим	7	у	м	0
учреждений	усреждений	1	у	й	1
учреждений	учрежде-ний	1	у	й	1
учреждений	учре-ждений	2	у	й	1
учреждений	уч-реждений	1	у	й	1
соответствии	со-ответствии	10	с	и	1
соответствии	соответ-ствии	3	с	и	1
соответствии	соот-ветствии	6	с	и	1
работы	работс	1	р	с	0
работы	работь	1	р	ь	0
работы	рабаты	1	р	ы	1
работы	работ-ы	2	р	ы	1
работы	работы_	2	р	_	0
реализации	реа-лизации	2	р	и	1
клиническая	клиническия	1	к	я	1
клиническая	клиниче-ская	9	к	я	1
клиническая	кли-ническая	1	к	я	1
назначения	назначкния	2	н	я	1
назначения	назвачения	2	н	я	1
назначения	назначения_	5	н	_	0
назначения	назна-чения	1	н	я	1
документации	документацим	2	д	м	0
документации	доку-ментации	5	д	и	1
документации	до-кументации	2	д	и	1
поселения	поседения	9	п	я	1
поселения	поселегия	3	п	я	1
поселения	по-селения	1	п	я	1
поселения	поселения3	1	п	3	0
автомобиля	автамобиля	3	а	я	1
автомобиля	автомабиля	3	а	я	1
автомобиля	автомомиля	5	а	я	1
квартиры	квартирс	1	к	с	0
согласно	4согласно	2	4	о	0
согласно	со-гласно	3	с	о	1
текущему	текущкму	1	т	у	1
текущему	текушему	1	т	у	1
текущему	текущиму	4	т	у	1
текущему	теку-щему	1	т	у	1
бензина	банзина	1	б	а	1
попечения	по-печения	5	п	я	1
попечения	попече-ния	3	п	я	1
районе	районд	2	р	д	0
районе	районн	6	р	н	0
районе	районп	5	р	п	0
районе	районо	4	р	о	0
районе	районг	11	р	г	0
районе	районв	6	р	в	0
районе	райони	2	р	и	0
районе	рвйоне	1	р	е	1
районе	рай-оне	4	р	е	1
родителей	родителей1	2	р	1	0
родителей	родите-лей	1	р	й	1
родителей	роди-телей	10	р	й	1
родителей	родителей2	2	р	2	0
муниципальных	муниципаль-ных	1	м	х	1
муниципальных	муници-пальных	1	м	х	1
муниципальных	муни-ципальных	4	м	х	1
санкт-петербурга	санкт-петербурка	1	с	а	1
санкт-петербурга	санкт_петербурга	2	с	а	1
санкт-петербурга	санкт-петербургв	1	с	в	0
санкт-петербурга	санкт-петербургг	6	с	г	0
санкт-петербурга	сагкт-петербурга	1	с	а	1
санкт-петербурга	санкт-перербурга	1	с	а	1
санкт-петербурга	санкт-пктербурга	1	с	а	1
санкт-петербурга	свнкт-петербурга	2	с	а	1
санкт-петербурга	санкт*-петербурга	1	с	а	1
объекта	обьекта	16	о	а	1
объекта	объекта5	1	о	5	0
объектов	обьектов	17	о	в	1
объектов	объ-ектов	2	о	в	1
объектов	7объектов	4	7	в	0
молока	молога	7	м	а	1
молока	молова	1	м	а	1
молока	молома	19	м	а	1
государственный	государ-ственный	1	г	й	1
оставшихся	оставщихся	6	о	я	1
оставшихся	остав-шихся	1	о	я	1
товаров	таваров	2	т	в	1
«городская	«город-ская	1	«	я	1
обслуживание	обслужива-ние	2	о	е	1
общего	общиго	4	о	о	1
содержанию	содер-жанию	2	с	ю	1
автомобильных	аатомобильных	2	а	х	1
автомобильных	автомлбильных	1	а	х	1
автомобильных	автомо-бильных	5	а	х	1
автомобильных	автомобиль-ных	1	а	х	1
кровли	кровии	1	к	и	1
населения	насаления	1	н	я	1
населения	наседения	2	н	я	1
населения	населекия	2	н	я	1
объекту	обьекту	14	о	у	1
мероприятий	мнроприятий	2	м	й	1
мероприятий	ме-роприятий	1	м	й	1
обеспечению	обоспечению	1	о	ю	1
обеспечению	обеспече-нию	2	о	ю	1
дороги	дорожи	1	д	и	1
дороги	дорогв	1	д	в	0
материала	матариала	2	м	а	1
материала	материало	5	м	о	0
материала	материалв	2	м	в	0
материала	материале	72	м	е	0
материала	материалаf	2	м	f	0
монтаж	можтаж	1	м	ж	1
монтаж	мантаж	2	м	ж	1
монтаж	3монтаж	2	3	ж	0
монтаж	1монтаж	2	1	ж	0
федеральной	федеральгой	1	ф	й	1
автомобильной	авто-мобильной	1	а	й	1
автомобильной	автомобиль-ной	9	а	й	1
замене	заиене	1	з	е	1
замене	замено	1	з	о	0
замене	замени	1	з	и	0
замене	земене	1	з	е	1
бумаги	бумеги	2	б	и	1
бумаги	буааги	1	б	и	1
дошкольного	лошкольного	2	л	о	0
дошкольного	дощкольного	1	д	о	1
дошкольного	до-школьного	2	д	о	1
сигнализации	сигнализиции	1	с	и	1
сигнализации	согнализации	1	с	и	1
сигнализации	сигна-лизации	1	с	и	1
центральная	центрвльная	1	ц	я	1
министерства	минестерства	2	м	а	1
министерства	мини-стерства	6	м	а	1
министерства	министер-ства	3	м	а	1
департамента	депарьамента	1	д	а	1
департамента	де-партамента	1	д	а	1
департамента	департа-мента	1	д	а	1
детского	детскога	1	д	а	0
детей-сирот	детейсирот	1	д	т	1
детей-сирот	дитей-сирот	1	д	т	1
детей-сирот	детей-0сирот	2	д	т	1
ремонта	ремонти	1	р	и	0
ремонта	ремонто	4	р	о	0
ремонта	ремонтг	1	р	г	0
топлива	тоилива	1	т	а	1
топлива	товлива	1	т	а	1
административного	административно-го	4	а	о	1
административного	админи-стративного	1	а	о	1
административного	админист-ративного	1	а	о	1
районная	районаая	1	р	я	1
районная	райлнная	1	р	я	1
районная	райооная	1	р	я	1
районная	район-ная	2	р	я	1
систему	сестему	1	с	у	1
систему	системс	19	с	с	0
средняя	срезняя	2	с	я	1
области»	областил	2	о	л	0
сельского	сельсеого	2	с	о	1
молочных	_молочных	1	_	х	0
овощей	овошей	5	о	й	1
продукты	продувты	1	п	ы	1
продукты	продукты0	1	п	0	0
лаборатории	лабаратории	5	л	и	1
лаборатории	лаборатирии	4	л	и	1
лаборатории	даборатории	1	д	и	0
лаборатории	лоборатории	4	л	и	1
лаборатории	лаборвтории	1	л	и	1
лаборатории	лаборотории	6	л	и	1
лаборатории	_лаборатории	1	_	и	0
целевой	целеной	1	ц	й	1
целевой	целе-вой	6	ц	й	1
автомобильного	автомабильного	1	а	о	1
автомобильного	автомобольного	1	а	о	1
автомобильного	аатомобильного	2	а	о	1
автомобильного	абтомобильного	1	а	о	1
количестве	количистве	1	к	е	1
количестве	каличестве	1	к	е	1
количестве	количестве1	3	к	1	0
блоков	блокой	1	б	й	0
блоков	блоков8	1	б	8	0
лекарственного	лакарственного	1	л	о	1
лекарственного	лекарствееного	2	л	о	1
корпуса	корпу-са	2	к	а	1
корпуса	корпуса1	1	к	1	0
техническое	техничнское	2	т	е	1
ростовской	ростовскай	1	р	й	1
городе	городи	1	г	и	0
городе	городв	8	г	в	0
реестровый	реечтровый	2	р	й	1
реестровый	8реестровый	2	8	й	0
реестровый	реестровы1й	1	р	й	1
реестровый	3реестровый	1	3	й	0
реестровый	4реестровый	3	4	й	0
реестровый	реестровый1	1	р	1	0
социального	соци-ального	1	с	о	1
расположенного	располо-женного	6	р	о	1
расположенного	расположен-ного	1	р	о	1
безработных	безра-ботных	3	б	х	1
проведения	прове-дения	2	п	я	1
установка	1установка	1	1	а	0
оконных	1оконных	2	1	х	0
автомобилей	автомобилег	1	а	г	0
автомобилей	автомибилей	2	а	й	1
автомобилей	автомобиоей	1	а	й	1
автомобилей	автомоби-лей	5	а	й	1
общеобразовательного	обшеобразовательного	3	о	о	1
общеобразовательного	общеобра-зовательного	4	о	о	1
общеобразовательного	общеобразова-тельного	2	о	о	1
пользования	пользова-ния	2	п	я	1
пожарной	аожарной	1	а	й	0
пожарной	пожврной	2	п	й	1
исследований	исследованим	2	и	м	0
исследований	иссле-дований	1	и	й	1
исследований	исследова-ний	1	и	й	1
полугодие	полугидие	14	п	е	1
полугодие	полуголие	7	п	е	1
казенного	козенного	1	к	о	1
казенного	казен-ного	1	к	о	1
жилищного	жилишного	1	ж	о	1
жилищного	жилищно-го	6	ж	о	1
учреждение	учрежденим	7	у	м	0
учреждение	учрежление	1	у	е	1
учреждение	учрежде-ние	5	у	е	1
учреждение	учре-ждение	1	у	е	1
учреждение	уч-реждение	4	у	е	1
учреждение	учреж-дение	1	у	е	1
заказчика	закозчика	2	з	а	1
заказчика	заказчика2	4	з	2	0
заказчика	за-казчика	1	з	а	1
поликлиника	поликлиникй	1	п	й	0
поликлиника	поликлиникм	1	п	м	0
поликлиника	по-ликлиника	2	п	а	1
поликлиника	поли-клиника	2	п	а	1
поликлиника	поликли-ника	2	п	а	1
муниципальный	муницапальный	1	м	й	1
муниципальный	мцниципальный	3	м	й	1
горюче-смазочных	горюче-чмазочных	1	г	х	1
горюче-смазочных	горюче-смазачных	12	г	х	1
горюче-смазочных	горючо-смазочных	2	г	х	1
горюче-смазочных	гарюче-смазочных	2	г	х	1
горюче-смазочных	горуче-смазочных	1	г	х	1
горюче-смазочных	горяче-смазочных	2	г	х	1
горюче-смазочных	горюче-смазохных	2	г	х	1
территорий	территорой	1	т	й	1
территорий	терреторий	1	т	й	1
инвалидов	инва-лидов	2	и	в	1
«центр	«_центр	10	«	р	1
отдельных	от-дельных	3	о	х	1
монтажу	мантажу	3	м	у	1
монтажу	1монтажу	1	1	у	0
«детский	6«детский	2	6	й	0
текущий	текуший	4	т	й	1
изготовлению	изготавлению	5	и	ю	1
медикаментов	медмкаментов	1	м	в	1
медикаментов	медиваментов	3	м	в	1
медикаментов	медикоментов	16	м	в	1
медикаментов	медикиментов	1	м	в	1
медикаментов	медика-ментов	1	м	в	1
полугодии	полуголии	1	п	и	1
полугодии	полу-годии	1	п	и	1
нефтепродуктов	нефтепродуктоа	2	н	а	0
нефтепродуктов	нафтепродуктов	1	н	в	1
расходного	расхлдного	1	р	о	1
расходного	расхолного	1	р	о	1
препараты	преператы	10	п	ы	1
препараты	препораты	11	п	ы	1
программного	про-граммного	1	п	о	1
область	областя	2	о	я	0
